# NASS CropScape Data 
# Plain Data without confidence or accuracy 
# For AOI in square meter ,ID,YEAR,TOTAL_AREA_GRID,TOTAL_AREA_POLYGON,NAME,AREA 
,0,2008,526500.0,529915.0,Grass/Pasture,227700.0 
,0,2008,526500.0,529915.0,Other Hay/Non Alfalfa,59400.0 
,0,2008,526500.0,529915.0,Winter Wheat,111600.0 
,0,2008,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2008,526500.0,529915.0,Fallow/Idle Cropland,120600.0 
,0,2009,526500.0,529915.0,Grass/Pasture,355500.0 
,0,2009,526500.0,529915.0,Corn,2700.0 
,0,2009,526500.0,529915.0,Alfalfa,900.0 
,0,2009,526500.0,529915.0,Other Hay/Non Alfalfa,2700.0 
,0,2009,526500.0,529915.0,Sunflower,1800.0 
,0,2009,526500.0,529915.0,Winter Wheat,30600.0 
,0,2009,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2009,526500.0,529915.0,Dry Beans,1800.0 
,0,2009,526500.0,529915.0,Fallow/Idle Cropland,123300.0 
,0,2010,526500.0,529915.0,Grass/Pasture,267300.0 
,0,2010,526500.0,529915.0,Other Hay/Non Alfalfa,9900.0 
,0,2010,526500.0,529915.0,Barley,2700.0 
,0,2010,526500.0,529915.0,Winter Wheat,105300.0 
,0,2010,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2010,526500.0,529915.0,Oats,900.0 
,0,2010,526500.0,529915.0,Fallow/Idle Cropland,131400.0 
,0,2010,526500.0,529915.0,Triticale,1800.0 
,0,2011,526500.0,529915.0,Grass/Pasture,313200.0 
,0,2011,526500.0,529915.0,Alfalfa,900.0 
,0,2011,526500.0,529915.0,Other Hay/Non Alfalfa,10800.0 
,0,2011,526500.0,529915.0,Winter Wheat,142200.0 
,0,2011,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2011,526500.0,529915.0,Fallow/Idle Cropland,52200.0 
,0,2012,526500.0,529915.0,Grass/Pasture,203400.0 
,0,2012,526500.0,529915.0,Corn,900.0 
,0,2012,526500.0,529915.0,Alfalfa,6300.0 
,0,2012,526500.0,529915.0,Other Hay/Non Alfalfa,58500.0 
,0,2012,526500.0,529915.0,Winter Wheat,184500.0 
,0,2012,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2012,526500.0,529915.0,Fallow/Idle Cropland,65700.0 
,0,2013,526500.0,529915.0,Grass/Pasture,273600.0 
,0,2013,526500.0,529915.0,Corn,900.0 
,0,2013,526500.0,529915.0,Alfalfa,900.0 
,0,2013,526500.0,529915.0,Other Hay/Non Alfalfa,1800.0 
,0,2013,526500.0,529915.0,Winter Wheat,120600.0 
,0,2013,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2013,526500.0,529915.0,Fallow/Idle Cropland,121500.0 
,0,2014,526500.0,529915.0,Grass/Pasture,223200.0 
,0,2014,526500.0,529915.0,Corn,900.0 
,0,2014,526500.0,529915.0,Alfalfa,900.0 
,0,2014,526500.0,529915.0,Other Hay/Non Alfalfa,30600.0 
,0,2014,526500.0,529915.0,Sunflower,900.0 
,0,2014,526500.0,529915.0,Winter Wheat,111600.0 
,0,2014,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2014,526500.0,529915.0,Rye,3600.0 
,0,2014,526500.0,529915.0,Oats,900.0 
,0,2014,526500.0,529915.0,Fallow/Idle Cropland,146700.0 
,0,2015,526500.0,529915.0,Grass/Pasture,268200.0 
,0,2015,526500.0,529915.0,Corn,2700.0 
,0,2015,526500.0,529915.0,Alfalfa,900.0 
,0,2015,526500.0,529915.0,Other Hay/Non Alfalfa,3600.0 
,0,2015,526500.0,529915.0,Winter Wheat,134100.0 
,0,2015,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2015,526500.0,529915.0,Fallow/Idle Cropland,109800.0 
,0,2016,526500.0,529915.0,Grass/Pasture,269100.0 
,0,2016,526500.0,529915.0,Corn,2700.0 
,0,2016,526500.0,529915.0,Alfalfa,900.0 
,0,2016,526500.0,529915.0,Barley,900.0 
,0,2016,526500.0,529915.0,Other Hay/Non Alfalfa,2700.0 
,0,2016,526500.0,529915.0,Winter Wheat,124200.0 
,0,2016,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2016,526500.0,529915.0,Fallow/Idle Cropland,118800.0 
,0,2017,526500.0,529915.0,Grass/Pasture,269100.0 
,0,2017,526500.0,529915.0,Alfalfa,900.0 
,0,2017,526500.0,529915.0,Other Hay/Non Alfalfa,2700.0 
,0,2017,526500.0,529915.0,Winter Wheat,146700.0 
,0,2017,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2017,526500.0,529915.0,Oats,900.0 
,0,2017,526500.0,529915.0,Fallow/Idle Cropland,99000.0 
,0,2018,526500.0,529915.0,Grass/Pasture,261900.0 
,0,2018,526500.0,529915.0,Corn,900.0 
,0,2018,526500.0,529915.0,Alfalfa,900.0 
,0,2018,526500.0,529915.0,Other Hay/Non Alfalfa,11700.0 
,0,2018,526500.0,529915.0,Winter Wheat,99000.0 
,0,2018,526500.0,529915.0,Developed/Open Space,7200.0 
,0,2018,526500.0,529915.0,Rye,18900.0 
,0,2018,526500.0,529915.0,Fallow/Idle Cropland,125100.0 
,0,2018,526500.0,529915.0,Millet,900.0 
,1,2008,72000.0,69067.0,Grass/Pasture,900.0 
,1,2008,72000.0,69067.0,Corn,5400.0 
,1,2008,72000.0,69067.0,Alfalfa,61200.0 
,1,2008,72000.0,69067.0,Winter Wheat,2700.0 
,1,2008,72000.0,69067.0,Sod/Grass Seed,900.0 
,1,2008,72000.0,69067.0,Oats,900.0 
,1,2009,72000.0,69067.0,Grass/Pasture,5400.0 
,1,2009,72000.0,69067.0,Corn,10800.0 
,1,2009,72000.0,69067.0,Alfalfa,53100.0 
,1,2009,72000.0,69067.0,Other Hay/Non Alfalfa,1800.0 
,1,2009,72000.0,69067.0,Sod/Grass Seed,900.0 
,1,2010,72000.0,69067.0,Grass/Pasture,5400.0 
,1,2010,72000.0,69067.0,Corn,2700.0 
,1,2010,72000.0,69067.0,Alfalfa,3600.0 
,1,2010,72000.0,69067.0,Other Hay/Non Alfalfa,900.0 
,1,2010,72000.0,69067.0,Barley,900.0 
,1,2010,72000.0,69067.0,Dry Beans,16200.0 
,1,2010,72000.0,69067.0,Fallow/Idle Cropland,42300.0 
,1,2011,72000.0,69067.0,Corn,9900.0 
,1,2011,72000.0,69067.0,Alfalfa,8100.0 
,1,2011,72000.0,69067.0,Barley,12600.0 
,1,2011,72000.0,69067.0,Winter Wheat,41400.0 
,1,2012,72000.0,69067.0,Corn,55800.0 
,1,2012,72000.0,69067.0,Herbaceous Wetlands,900.0 
,1,2012,72000.0,69067.0,Alfalfa,3600.0 
,1,2012,72000.0,69067.0,Winter Wheat,900.0 
,1,2012,72000.0,69067.0,Sugarbeets,5400.0 
,1,2012,72000.0,69067.0,Dry Beans,900.0 
,1,2012,72000.0,69067.0,Fallow/Idle Cropland,4500.0 
,1,2013,72000.0,69067.0,Grass/Pasture,1800.0 
,1,2013,72000.0,69067.0,Alfalfa,17100.0 
,1,2013,72000.0,69067.0,Sorghum,900.0 
,1,2013,72000.0,69067.0,Winter Wheat,30600.0 
,1,2013,72000.0,69067.0,Oats,9900.0 
,1,2013,72000.0,69067.0,Fallow/Idle Cropland,11700.0 
,1,2014,72000.0,69067.0,Corn,7200.0 
,1,2014,72000.0,69067.0,Alfalfa,60300.0 
,1,2014,72000.0,69067.0,Sorghum,900.0 
,1,2014,72000.0,69067.0,Other Hay/Non Alfalfa,2700.0 
,1,2014,72000.0,69067.0,Fallow/Idle Cropland,900.0 
,1,2015,72000.0,69067.0,Alfalfa,72000.0 
,1,2016,72000.0,69067.0,Alfalfa,72000.0 
,1,2017,72000.0,69067.0,Alfalfa,72000.0 
,1,2018,72000.0,69067.0,Alfalfa,72000.0 
,2,2008,27900.0,30126.0,Corn,900.0 
